IdVariable,Variable,Titulo,ylabel,flag_GraficoResumen
1,Sentenciados,Candidatos con sentencias declaradas,Numero de candidatos con sentencias,1
2,Mujeres,Inclusión de género,Porcentaje de mujeres en listas,1
3,Experiencia_Pol,Pasado Político,% de candidatos con cargos electos anteriores,1
